DataSupermarket,NZLUSDB
1.0,0.6799499272801438
1.0,0.7247468447424681
1.0,0.7263476664503233
1.0,0.6876528356424879
1.0,0.5700368980211342
1.0,0.7423486186936331
1.0,0.0
1.0,0.710436473428531
1.0,0.6888613182155732
1.0,0.7339774803866341
1.0,0.7261401990257574
1.0,0.67692818998613
1.0,0.5705303434794379
1.0,0.6779937318247845
0.0,0.0
0.0,0.0
0.0,0.5886431134154213
0.0,0.5386673243184249
1.0,0.6551514601240762
0.0,0.6414587694187788
0.0,0.0
1.0,0.7276830062394358
1.0,0.4492547956183895
1.0,0.7909452047943761
1.0,0.775323367582193
0.0,0.7422776880565547
0.0,0.6999348284565293
0.0,0.6200015431216318
0.0,0.5644760080961604
0.0,0.5402042137872681
0.0,0.5454571147040476
0.0,0.0
0.0,0.4644159529877827
0.0,0.43111374826445453
0.0,0.42951810729562484
0.0,0.3860127886112432
0.0,0.3828686074121337
0.0,0.35772010680239313
0.0,0.3788251864652589
0.0,0.4394929104010922
0.0,0.43107073691588804
0.0,0.4941771841980615
0.0,0.5369658591712165
0.0,0.5525053099723836
0.0,0.5248595924651834
0.0,0.49165824068888764
0.0,0.4431748323872505
0.0,0.46970371697839264
0.0,0.3113727375508267
1.0,0.5214120749038722
1.0,0.5285853877595198
1.0,0.5393682445269568
0.0,0.53893749123727
0.0,0.545433022618596
0.0,0.5389308350220118
0.0,0.5358954924193122
0.0,0.5491785985245496
0.0,0.0
0.0,0.5427527931027504
1.0,0.5606205479895855
0.0,0.5796008809595314
0.0,0.38194146352114694
0.0,0.5548582185678892
1.0,0.6561137321076901
1.0,0.6839013790636785
1.0,0.6768578265806052
1.0,0.6720955059602751
1.0,0.6691029900449823
1.0,0.6891605999471238
1.0,0.5686503350581106
1.0,0.7179191866816504
1.0,0.6896160171581963
1.0,0.7264568097392825
1.0,0.7426007393910886
1.0,0.7426365502074596
1.0,0.7448810000364435
1.0,0.5850945381137662
1.0,0.7337176913346025
1.0,0.3669516415913364
1.0,0.5850946611472919
0.0,0.0
1.0,0.5582560274228585
1.0,0.5703653185725682
0.0,0.2774356687844657
0.0,0.0
0.0,0.0
0.0,0.43982582997908803
0.0,0.5170210402562765
0.0,0.5959608202366006
0.0,0.48570787611321997
0.0,0.5101819027314509
0.0,0.5286520129338345
1.0,0.4490444301841574
1.0,0.0
1.0,0.8553632660556048
1.0,0.7985684042193794
0.0,0.7260218709072606
0.0,0.6017146423147482
0.0,0.572797935653551
0.0,0.5421666698634477
0.0,0.47283820229400203
0.0,0.4549680002170124
0.0,0.44109082483582773
0.0,0.0
0.0,0.44821978350361596
0.0,0.4436682989432811
0.0,0.44379151189743704
0.0,0.4129929680057199
0.0,0.397909702301382
0.0,0.3716124557922948
0.0,0.4179361934633419
0.0,0.4904359287246735
1.0,0.600667052575131
1.0,0.6142180903816804
0.0,0.5946772686077904
1.0,0.622127024426466
0.0,0.6133682579532811
0.0,0.5342843357011688
0.0,0.0
1.0,0.6391429071059049
1.0,0.5978705420639959
1.0,0.600093178505673
1.0,0.5785785046205542
0.0,0.5821253900428047
0.0,0.5733383790034985
0.0,0.570075944444213
0.0,0.5684487724274326
0.0,0.5680737663400203
0.0,0.5328743850659393
0.0,0.5633479446666159
0.0,0.6086215269431191
0.0,0.5969133555067974
0.0,0.5781858634733933
0.0,0.5980722495096219
1.0,0.6607339053634046
1.0,0.6567484857504751
0.0,0.6122210276516801
1.0,0.6528073857074487
1.0,0.6768768616559057
1.0,0.6805138578672428
1.0,0.705648307665967
1.0,0.7069414765721478
0.0,0.0
1.0,0.6678480208854343
1.0,0.667884102642238
1.0,0.7123925769770192
1.0,0.6717996841840297
1.0,0.6647092817999818
1.0,0.5489228400816799
1.0,0.6648217962528704
1.0,0.67530536924976
1.0,0.5998146420909032
1.0,0.5005732959439863
1.0,0.5607650901832415
0.0,0.4397054913718256
0.0,0.0
0.0,0.34208166717672783
0.0,0.5879564233860555
0.0,0.5141870872968921
0.0,0.4874964666530426
0.0,0.4809968617768785
0.0,0.42537818270847944
1.0,0.6564950729981336
1.0,0.8334879871467912
1.0,0.6776808037837334
1.0,0.775995045016966
0.0,0.6493535101085202
0.0,0.5589888514069808
0.0,0.5093854100737718
0.0,0.5607468144168841
1.0,0.5772581179788775
0.0,0.6058341789432866
0.0,0.4573919559974954
0.0,0.4793324145753264
0.0,0.5041885327767532
0.0,0.4896097724533971
0.0,0.44090483538215264
0.0,0.42792396140623107
0.0,0.39620872582672584
0.0,0.3904290718974676
0.0,0.47886969453308714
1.0,0.5514402612134975
1.0,0.6055749649320789
1.0,0.620226400751309
0.0,0.5589735265464916
0.0,0.5742470259743069
1.0,0.6188825144577177
0.0,0.5967468634606625
1.0,0.626555891867151
0.0,0.5795761729324502
1.0,0.5924291700927709
1.0,0.5916881037767151
1.0,0.6072891913982356
0.0,0.34576563913747094
1.0,0.5817133836906092
1.0,0.5735195337997545
0.0,0.5672362144682468
0.0,0.5816696809068449
0.0,0.5646830982128372
0.0,0.6108404609393376
0.0,0.5966622802616348
0.0,0.5185320739770877
0.0,0.5755919109473854
0.0,0.6472679843483301
1.0,0.6537947233926653
1.0,0.6546758836391935
1.0,0.6580216370655311
0.0,0.6714735238519483
1.0,0.7027122383894289
1.0,0.6697821082523456
1.0,0.7151127701005668
1.0,0.6917661963520858
1.0,0.6801662480165138
1.0,0.6930612187722798
1.0,0.695194172898476
1.0,0.696777770589722
1.0,0.368110418725205
1.0,0.6378102081077105
1.0,0.5492800248629063
1.0,0.6692294252274353
0.0,0.6325229697848832
1.0,0.3727546706027234
1.0,0.3143922861709424
1.0,0.49496146452960305
1.0,0.5476308076923913
0.0,0.5605451709564202
0.0,0.0
0.0,0.0
1.0,0.6226316839563591
0.0,0.5402483708452828
0.0,0.5013508827718892
0.0,0.38155405771350076
0.0,0.41453750267928857
0.0,0.5010248246576037
1.0,0.5109890366322282
1.0,0.0
1.0,0.48794703587406263
1.0,0.49273081092645
1.0,0.4762785939227955
1.0,0.6725678896551909
0.0,0.0
1.0,0.5955789359469966
0.0,0.0
0.0,0.48961789443694553
1.0,0.6932890445869861
0.0,0.6881984475753015
0.0,0.5386743040451073
0.0,0.5440895428684046
0.0,0.532680607794108
0.0,0.5271170555067874
0.0,0.49128588236535914
0.0,0.4468532277495908
0.0,0.42030251884647124
0.0,0.47112586613970453
0.0,0.5115466689401204
0.0,0.5321570757977125
0.0,0.577740311373612
1.0,0.5850850605566096
0.0,0.5817394988651016
0.0,0.5423968164100352
1.0,0.6118925218084601
0.0,0.6299325349685115
1.0,0.6232407902236963
0.0,0.6045143401394623
1.0,0.63209981949766
1.0,0.602095850025146
1.0,0.5693578277372677
1.0,0.6061449048558301
1.0,0.34547736644993
1.0,0.5946866253484494
1.0,0.581867448581096
0.0,0.3586020731696028
1.0,0.6298359832409757
1.0,0.6381757916776779
0.0,0.6386318171759602
0.0,0.5782774032158453
0.0,0.6070010697616828
1.0,0.670434457002753
1.0,0.6624535277699526
1.0,0.6627124912784864
1.0,0.6706900001853799
1.0,0.5830854973725298
0.0,0.6807002437469057
1.0,0.6791833852950344
0.0,0.0
1.0,0.696334292871837
1.0,0.3905759758480657
1.0,0.6931042656453394
0.0,0.0
1.0,0.6931245871524314
1.0,0.6722798327228657
1.0,0.5534021522985607
1.0,0.6866560019505512
0.0,0.6174598361438617
0.0,0.6228765938683941
1.0,0.3652350317705898
1.0,0.5929401179553486
1.0,0.49719295090357213
1.0,0.4047444915713572
1.0,0.4035447778812539
0.0,0.3540483033783709
0.0,0.38225471215248924
0.0,0.46196315398791843
0.0,0.0
0.0,0.3517120182014859
0.0,0.0
0.0,0.4804568397543198
1.0,0.6386910008800516
1.0,0.6610745588649397
1.0,0.7206686057829426
1.0,0.7080943918714715
1.0,0.7049369956968139
1.0,0.0
1.0,0.8528565866965246
1.0,0.5041290975768792
1.0,0.8087916180110446
1.0,0.4908021883953942
1.0,0.482415760122219
0.0,0.6963902576876688
1.0,0.7264216122448467
0.0,0.47872292533027305
0.0,0.48908451424172916
0.0,0.46975611529751926
0.0,0.5841038653691124
0.0,0.6708184797258021
0.0,0.5880123830963357
0.0,0.5930477149808226
0.0,0.5693703069692978
0.0,0.5794392567874903
0.0,0.5449583802131988
0.0,0.5171692917327572
0.0,0.48519190370818227
0.0,0.5192050981843861
1.0,0.5679535972938575
0.0,0.4972571350448403
0.0,0.5622280881533478
0.0,0.5771849799762203
0.0,0.5291421166443315
0.0,0.5647594418519986
1.0,0.5799565254218579
0.0,0.5943924164633941
1.0,0.6215736913742717
0.0,0.6018834322477955
1.0,0.6038784055880464
1.0,0.6455739760855193
1.0,0.6198937554661551
1.0,0.5706113616182408
1.0,0.5780018657733352
1.0,0.5872434540907416
1.0,0.6086465565054515
1.0,0.64056879096724
1.0,0.5942789695338665
1.0,0.6431231263227365
1.0,0.6333563334329696
0.0,0.6116018086924531
1.0,0.6936265891510273
1.0,0.6911578288656643
1.0,0.7015753934677366
1.0,0.6751760968621363
1.0,0.5655341322151468
1.0,0.721504245633324
1.0,0.7214813175961116
1.0,0.7174613243113127
1.0,0.5748374882679075
1.0,0.691675513756524
1.0,0.0
0.0,0.0
1.0,0.573912842232622
1.0,0.6893140874368392
1.0,0.5463233650849071
0.0,0.5966324140608998
0.0,0.5612824086591015
0.0,0.5964554330770466
1.0,0.5856937411239229
1.0,0.6082218756945776
1.0,0.5937221532221264
0.0,0.0
1.0,0.6810501262972058
1.0,0.5670462578591573
1.0,0.4035401035367829
1.0,0.7106240224585492
0.0,0.5738825270393361
0.0,0.0
0.0,0.5260746968990678
0.0,0.0
0.0,0.0
0.0,0.2703133508020343
0.0,0.3653852544706881
0.0,0.46658172941141884
0.0,0.5218058246406903
1.0,0.668474171309262
1.0,0.7244759966741208
1.0,0.3913251079971892
0.0,0.7080774651320692
1.0,0.7049516406881587
1.0,0.8147767151597595
1.0,0.8566717601365579
1.0,0.47344599335828674
1.0,0.47344560191822616
1.0,0.685507101805386
1.0,0.6941934058749274
1.0,0.6626009374460129
1.0,0.49093017867215333
1.0,0.6631303628535554
1.0,0.7161485973613505
1.0,0.4434711976994564
0.0,0.5687879011398861
0.0,0.5585874732257026
0.0,0.5249253223886231
0.0,0.6236962804994306
0.0,0.6955115362269124
0.0,0.6133846665288819
0.0,0.6022111193922999
0.0,0.0
0.0,0.49912293124036394
0.0,0.5627526194935041
0.0,0.5291351219831503
0.0,0.5784791458650645
0.0,0.5739756700294911
1.0,0.5941112556562593
0.0,0.533904274689482
1.0,0.58460386919891
1.0,0.6109420788326655
1.0,0.606514449767387
1.0,0.6176716989378631
1.0,0.5987802611250908
1.0,0.621728729080475
0.0,0.6161048432806908
0.0,0.6100379737892972
1.0,0.6182192433357525
1.0,0.6116706431833677
1.0,0.6048676888465307
1.0,0.6179509585943113
1.0,0.572120447744761
1.0,0.5855865528047539
1.0,0.6153853799380749
0.0,0.0
1.0,0.6407645537809188
1.0,0.6449326467478178
0.0,0.6407085499359613
1.0,0.644990120261685
1.0,0.6819291520418401
1.0,0.6995833430256011
1.0,0.0
1.0,0.670775781932309
1.0,0.6707798550169025
1.0,0.6918022990011512
0.0,0.0
1.0,0.7215012419587272
1.0,0.6915621756161301
1.0,0.5753619000796962
1.0,0.3868156254660261
1.0,0.6951082117135842
1.0,0.5738263765924934
1.0,0.5843710265253346
1.0,0.670178635850316
1.0,0.5544757800837942
0.0,0.6302563215518447
0.0,0.5474973669208113
0.0,0.5537349364225008
1.0,0.5964547478671922
0.0,0.0
0.0,0.3446643951614141
0.0,0.37589522006943077
0.0,0.41677767394174464
0.0,0.5737124712225825
1.0,0.5634413050541871
1.0,0.40916381371395405
0.0,0.5119591328691847
0.0,0.33444926486186866
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.49716124474027373
0.0,0.6968810516321075
1.0,0.7114431574800808
1.0,0.3851369738914142
1.0,0.6407934544919198
1.0,0.6516902746188635
1.0,0.8042028528258556
1.0,0.7992767504174028
1.0,0.852288206586525
1.0,0.4731205887986669
1.0,0.6713122971812568
1.0,0.5038202336473004
1.0,0.6903187153922995
1.0,0.6833699500659554
1.0,0.838151684122826
1.0,0.6605620895477412
1.0,0.75924570527676
1.0,0.7751132772005613
1.0,0.6470953118335714
0.0,0.5936084497920213
0.0,0.5942282212715203
1.0,0.6746658935577203
0.0,0.719969772993406
0.0,0.23112752447941504
0.0,0.0
0.0,0.23884631385445107
0.0,0.22497066409782945
0.0,0.22163278619760743
0.0,0.4635597569662432
0.0,0.45775559661919274
0.0,0.47067032684842935
0.0,0.4679761413976533
0.0,0.45804390841454445
0.0,0.6072184168874449
1.0,0.6457761462589993
1.0,0.6433079582992991
1.0,0.6446200183815315
1.0,0.6107160002228735
1.0,0.6770106264280101
1.0,0.6852560077678099
1.0,0.6747325563875275
0.0,0.6306242809454903
0.0,0.6503548043588426
1.0,0.6668642307387591
1.0,0.654098954899163
1.0,0.6206345327004159
1.0,0.6450066984860892
1.0,0.6732675403682629
1.0,0.6369193739221573
1.0,0.6496579099035644
1.0,0.6496302025585443
1.0,0.6452995369649213
1.0,0.325881671469282
1.0,0.6811027895317631
1.0,0.0
1.0,0.0
0.0,0.0
1.0,0.6436778397070771
0.0,0.0
1.0,0.6436780353185695
1.0,0.33627921050925386
0.0,0.0
1.0,0.6221527164866696
1.0,0.4970206545749053
1.0,0.34890158520416203
1.0,0.4990513309938723
1.0,0.49863085964302145
1.0,0.533866926325566
1.0,0.5599105409067373
1.0,0.5599570952631383
1.0,0.457916421268853
1.0,0.3357600739551866
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.33899461490602106
0.0,0.36564118519227307
1.0,0.5778133132985664
1.0,0.4368578982965422
1.0,0.6545186192066816
1.0,0.3988794713868995
1.0,0.37874092606211757
0.0,0.39900660567084645
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.6785795185434556
1.0,0.6764427270397757
1.0,0.6766646454170078
1.0,0.42394177767644037
1.0,0.4739885238529937
1.0,0.8042031238030123
1.0,0.8042030642025917
1.0,0.4876418890788983
1.0,0.4876418916349511
1.0,0.6713188517286378
1.0,0.47311631825535194
1.0,0.503837701609107
1.0,0.5038352549511196
1.0,0.6847714854412903
1.0,0.6816471397421139
1.0,0.508635409499151
1.0,0.6709212304484377
0.0,0.702980272833574
1.0,0.7183715623476109
1.0,0.6107382836875005
0.0,0.5972856112758835
0.0,0.6210970954648423
0.0,0.6590775694376843
0.0,0.7324973992489274
0.0,0.22712280186080308
0.0,0.2390378819451852
0.0,0.2390325004304291
0.0,0.22777394926584776
0.0,0.24510704418499935
0.0,0.4724202796055339
0.0,0.43473511730661024
0.0,0.4557513922816795
0.0,0.46102127695153144
0.0,0.44957544269983457
0.0,0.6260151915881118
1.0,0.6479526366897164
1.0,0.6562831051299127
1.0,0.6642027903641856
0.0,0.626272423203335
1.0,0.6555630187678319
1.0,0.6727739647134354
1.0,0.6995660949354872
0.0,0.6826118511505674
1.0,0.6946048910854976
1.0,0.6568182836112164
1.0,0.6572562508112727
1.0,0.6615631845070291
1.0,0.6652183245868484
1.0,0.6405260913685591
1.0,0.6450075525923727
1.0,0.6453448304726219
1.0,0.6495746227960633
1.0,0.32587004271829534
1.0,0.6582561921591793
1.0,0.6539821996841491
1.0,0.68206394603114
1.0,0.6788824190916163
1.0,0.0
1.0,0.5426941822069808
1.0,0.6732361166581559
0.0,0.0
0.0,0.0
0.0,0.6712412722821758
1.0,0.5683795484623968
1.0,0.5691647239979751
1.0,0.6004692629978969
1.0,0.49790076747117384
1.0,0.498150455084439
1.0,0.46331187899298937
0.0,0.5108295071771738
0.0,0.6274866232389413
0.0,0.4611476996344884
0.0,0.3956706591661064
0.0,0.4303568360809001
1.0,0.6059196708782721
1.0,0.5808504093399419
1.0,0.6723925864301241
1.0,0.4053264562371444
0.0,0.6583576910816165
0.0,0.3723719520567882
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.4445494112853649
0.0,0.6682674376833927
1.0,0.6604316900310384
1.0,0.3862960053082493
1.0,0.8265038693007212
1.0,0.8077856707880802
1.0,0.6407926040866372
1.0,0.4876420362420255
1.0,0.807787249362433
1.0,0.5183552768374868
1.0,0.518348238485771
1.0,0.6930083326250146
0.0,0.0
1.0,0.8660627323221336
1.0,0.8135579388030324
1.0,0.670862670701122
1.0,0.6696618935679051
1.0,0.7679977235739998
1.0,0.7063500070349729
0.0,0.5736022300935716
0.0,0.6063736382988736
0.0,0.6323818898527509
0.0,0.6797432259891294
0.0,0.7322294978554568
0.0,0.23411425656777415
0.0,0.23901739362178093
0.0,0.23469661489039412
0.0,0.24531465627542684
0.0,0.24572189262249927
0.0,0.491464972200378
0.0,0.4908990691428666
0.0,0.48699589895450873
0.0,0.48537201146397513
0.0,0.4906175319612883
0.0,0.653450139413683
1.0,0.6587555876122554
1.0,0.6439915735674128
1.0,0.651250862157716
1.0,0.6504922179229766
1.0,0.6749933482081933
0.0,0.6723552830917401
1.0,0.6984315989352086
0.0,0.6555034524382494
0.0,0.6848283678681499
0.0,0.6602414437395185
1.0,0.6581300150622758
0.0,0.6216176883935314
1.0,0.6457011788522007
1.0,0.6672973822077167
1.0,0.6448394312411155
1.0,0.6515255970118312
1.0,0.645409631043736
1.0,0.3258874935453999
1.0,0.6370166806641306
0.0,0.0
0.0,0.0
1.0,0.6840023215015737
1.0,0.6840134546599614
1.0,0.6840182068215985
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.6436414587414021
1.0,0.5273529244644422
0.0,0.5349705350244717
1.0,0.5451122940993767
1.0,0.554676333226693
1.0,0.49716547755062346
1.0,0.6113119598571615
1.0,0.0
0.0,0.0
0.0,0.36960305738896004
0.0,0.49303345610467925
0.0,0.473998339553994
0.0,0.5142406262752367
0.0,0.0
0.0,0.7510746786103562
0.0,0.6645722552204586
0.0,0.5650184551768381
0.0,0.5524291047452559
1.0,0.7036413226090421
1.0,0.43470009341428906
1.0,0.40354953918585174
1.0,0.3941657169166925
1.0,0.6602643670869668
1.0,0.6602484113027497
0.0,0.5967973230189718
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.5626732437923754
1.0,0.6563200505570665
1.0,0.3969356689536868
1.0,0.4754153609589299
1.0,0.44642899069590547
1.0,0.4464291202222217
1.0,0.4851491916519248
1.0,0.6655728326331611
1.0,0.5183501198499169
1.0,0.705353977557493
1.0,0.5038306547953865
1.0,0.5038280432420839
1.0,0.5038263810240534
1.0,0.8476549075621123
1.0,0.6702333281365752
1.0,0.670742365370076
0.0,0.7468605333063849
0.0,0.6319273081950135
0.0,0.6103591429437396
1.0,0.6243291445482562
0.0,0.5655068442952066
0.0,0.7369387384992235
0.0,0.4414437379197159
0.0,0.2372951042686581
0.0,0.23901073878017437
0.0,0.22786506087924666
0.0,0.24529711997853454
0.0,0.24565234058828364
0.0,0.0
0.0,0.2867661999960028
0.0,0.4915799519006322
0.0,0.47256073628384165
0.0,0.4928728186879196
0.0,0.6497835208405299
0.0,0.6440063872281907
1.0,0.6555033970191886
1.0,0.6458966852412998
0.0,0.6385824839119397
0.0,0.6905104647613728
1.0,0.680086738549536
0.0,0.6581154117515979
1.0,0.6810201009568889
0.0,0.6949737610600443
0.0,0.6623306845518988
0.0,0.6530736495980044
0.0,0.5623515359979834
0.0,0.4924848608567366
1.0,0.6558480655141954
1.0,0.6491444970508136
1.0,0.6361630676488434
1.0,0.6220731431491777
1.0,0.6369731316129861
1.0,0.0
1.0,0.6811322949659531
1.0,0.664872643385639
1.0,0.6840040223381909
1.0,0.5513828257511182
1.0,0.6820622007914928
1.0,0.0
0.0,0.0
0.0,0.6478959211441054
1.0,0.5408123605020758
1.0,0.0
1.0,0.4945261666569197
0.0,0.47835818799553476
1.0,0.6020248829817578
0.0,0.0
1.0,0.0
1.0,0.0
0.0,0.40540857088539556
0.0,0.4190238499183998
0.0,0.31322054317861914
0.0,0.5305026475111285
0.0,0.40542568635986276
1.0,0.6746065297324767
0.0,0.6443251621193616
0.0,0.5500582321554536
0.0,0.6415481986520304
1.0,0.5702392991115788
1.0,0.4345491836324838
1.0,0.5312184900187119
1.0,0.672269510920754
1.0,0.39411997472317506
1.0,0.6643641361745318
1.0,0.6641939850925169
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.4060376220565682
0.0,0.5826543218102177
1.0,0.6738836231919816
1.0,0.47540993584854785
1.0,0.44777240986126976
1.0,0.4477724309182232
1.0,0.4754150113896552
1.0,0.7840273077240371
1.0,0.8263720427867547
1.0,0.8308750156290758
1.0,0.6850257528596073
1.0,0.8547248268941934
1.0,0.8619830068756504
1.0,0.8377196997382358
1.0,0.8290431432289568
1.0,0.6677461611227979
1.0,0.7545101089348563
0.0,0.6578489083898192
0.0,0.6176968148359394
0.0,0.6501309665132531
0.0,0.6344184025544366
0.0,0.713044065076031
0.0,0.7455260118795282
0.0,0.2374722967162039
0.0,0.23904345586887904
0.0,0.22806633638700063
0.0,0.2411702868256021
0.0,0.0
0.0,0.0
0.0,0.4976243587494773
0.0,0.4974839935114158
0.0,0.2857348421015561
0.0,0.4033336329404307
0.0,0.6047980952076067
0.0,0.6380588868363388
0.0,0.6325077760087303
0.0,0.5994127057155746
0.0,0.6087751977007624
0.0,0.68309726825236
0.0,0.691859897166419
0.0,0.6726854441322152
0.0,0.6842989586839414
0.0,0.6955948411184976
0.0,0.6702480941484674
0.0,0.667571755569101
0.0,0.6090439364404355
0.0,0.6181900446634109
1.0,0.648939039950351
1.0,0.5919208983541207
1.0,0.6361675840154831
1.0,0.325435631582333
1.0,0.6490897206375585
1.0,0.6211083069434611
1.0,0.34160597592998654
1.0,0.6820339932611497
1.0,0.6840001375866143
1.0,0.34155069157453893
1.0,0.5244316665389283
1.0,0.6358394826799232
1.0,0.6436486455113504
0.0,0.0
1.0,0.6433348150458622
1.0,0.5311186652752861
1.0,0.49859548581666324
1.0,0.0
0.0,0.0
0.0,0.0
1.0,0.0
0.0,0.0
0.0,0.3759575904222349
0.0,0.39755198236971584
0.0,0.4260248703420613
0.0,0.38661759379547156
0.0,0.3658066732706959
0.0,0.30913946830490596
0.0,0.3880959304601521
0.0,0.5478094038605128
0.0,0.5502272888124856
0.0,0.5280565291817421
1.0,0.704874979206273
1.0,0.7219773644545555
1.0,0.7598660818893308
1.0,0.6090889341301111
1.0,0.7342726683611657
1.0,0.7065979708247159
1.0,0.4417867887934392
1.0,0.5961610114216678
1.0,0.4382799203336919
1.0,0.7291281731915005
0.0,0.6888942656036487
0.0,0.5804208687525809
0.0,0.39273734641600333
0.0,0.3253752708295791
0.0,0.3465701079265372
0.0,0.0
0.0,0.0
0.0,0.5386711953337479
0.0,0.6273629922423322
1.0,0.6219662681561775
1.0,0.7777878123489577
1.0,0.43533750079165523
1.0,0.4590267373501532
1.0,0.7715862949076616
1.0,0.48636598893782657
1.0,0.6427657738727912
1.0,0.6427514681587925
1.0,0.7958044377223122
1.0,0.8241548992487218
1.0,0.6665748409904999
1.0,0.6486179971114103
1.0,0.7351673227671484
0.0,0.6940204998959854
0.0,0.4457921178602004
0.0,0.4726439964421977
0.0,0.46291962761131283
0.0,0.5046174889627807
0.0,0.5238230930800664
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.01216664366749438
0.0,0.012224827281493895
0.0,0.007040195973847712
