DataSupermarket,NZLUSDB
0.7844664454460144,0.7919634323768212
0.7551249265670786,0.80131995409095
0.6728317141532898,0.6800687097211234
0.6829599142074911,0.8240225241620813
0.09878950566045938,0.8288320905247104
0.07537055760621975,0.8445729444627295
0.8257191777229309,0.7759990767432896
0.9686427116394221,0.9826009069555086
0.7009489536294383,0.663477734721343
0.6954851746564064,0.668399057876455
0.6415860056877782,0.6567445862965687
0.6465849280356974,0.6508229690184502
0.6478474736213884,0.6544538964904683
0.6423120498657304,0.6219937581002966
0.60222375392921,0.627712597333608
0.7195944190024959,0.8245211550664404
0.9110459685324526,0.8762479068361317
0.8761757612227086,0.8328397606310005
0.6695764660830509,0.6478780402396622
0.8947507143015049,0.851120693540216
0.8373362421983256,0.8465202769278417
0.6695177555065199,0.6437888340737693
0.0,0.0
0.9010682702062995,0.8971336210318788
0.9413986206046467,0.9444225734960184
0.7020075321198431,0.6675312237142235
0.49339959025242763,0.4814288207795257
2.3927242497940134e-12,0.0
0.8943572640405212,0.9097248890467784
0.697696387767913,0.6702357539001466
0.8585202693932086,0.86385601496045
0.9587987661359167,0.9569763854350347
0.11054639518260212,0.9080325248038973
0.0856095254421981,0.6801601748263087
0.11156400293102069,0.9128931788621732
0.07794653624295704,0.671173931004093
0.9107403755189545,0.9161687170449264
0.9537390470504761,0.9737250707696425
0.9410803318023405,0.9678876013804985
0.8841927051538266,0.9634337102764696
0.8127361536024721,0.8465676962738197
0.8074979782103691,0.8482620533930693
0.7816312313079551,0.8421912487041967
0.7953656315802732,0.8372018242046744
0.736277580261229,0.8033367594633883
0.7600226998319202,0.8022810883253527
0.7427306175233289,0.8014013158900489
0.7850330471988892,0.8010848955849047
0.7657305598257661,0.8012799437116028
0.6986350417133075,0.7908070747912477
0.5814155340194702,0.5112250842050882
0.8564159274101257,0.8475710864933438
0.8690388798713681,0.8689015410755928
0.7045785784721375,0.683698816377912
0.7048732042312622,0.6836745305276489
0.9528461098670683,0.9419942918105317
0.674922227859489,0.6674046012998003
0.6069232821464539,0.6568215255395048
0.6273689866065979,0.6571497720188841
0.8507302999494931,0.8577965597248476
0.6462330818176086,0.6176436353693828
0.6427147388453686,0.6089448004968074
0.6194539666175626,0.609417971195804
0.6487999558448792,0.6320442330967806
0.668992340564716,0.6351875183014151
0.6446417570113863,0.6433671138993408
0.6633429527282715,0.6472484083375385
0.7075167894363075,0.6542382217303454
0.6723408699035645,0.644819278393552
0.0,0.0
0.8777122497558439,0.8954569388458266
0.8752893209451178,0.883348748361829
0.6806008219719106,0.6549332520777341
0.8166645169258118,0.8504397319649277
0.6857098340983286,0.6558643726037675
0.9516145586960707,0.9666860290374479
0.9742086529729976,0.9700337239569066
0.663765907287747,0.6669429610714653
0.6535787582397461,0.6626382409370462
0.6401186585426331,0.6593972973100246
0.6543045043945127,0.6590591042571894
0.6588547229766846,0.6610856689674902
0.6933200359344756,0.6699855647501749
0.6940962672233582,0.6727252174730027
6.217287477901214e-13,0.0
0.8754382729530334,0.8704760989268217
0.0,0.0
0.913169264793389,0.9155798480722825
0.47249215841293335,0.0
0.9503198266029358,0.9161852231795079
0.9499890804289294,0.9776311513709613
0.8471439480781555,0.9737320629788764
0.787718534469468,0.8555035804628982
0.7068108320236206,0.8443069517521538
0.6418063640596321,0.6614272964940285
0.6108162999155688,0.5214342935608375
0.848495244980025,0.8542687342250206
0.9777207374572754,0.9788314459758272
0.7519983649257267,0.6769874023704404
0.6674650907516081,0.6441019003618341
0.8708999156945831,0.8302817924868059
0.6494853496551425,0.6431896351452299
0.6301564574246994,0.6424460877109037
0.6099013686187986,0.6301309388835037
0.5968585014342789,0.5787124675866057
0.6055538654328008,0.5819074778439505
0.5508903265000378,0.5802608475354067
0.6672245264052729,0.5986706513339695
0.8612795472138859,0.7876286386371142
0.6196866631492091,0.6253388870399414
0.6507631540298857,0.6246201829934794
0.678329706192736,0.6361685955864254
0.6712074875837628,0.6380405469678057
0.9008041620254513,0.8268319975797439
0.8984538316726651,0.8440267963576267
0.9372227787971487,0.8888913279777306
0.8889439702015012,0.8394987583177169
0.0,0.0
0.6088576912881003,0.611971527338359
0.0,0.0
0.6081303358062375,0.6563228968320625
0.688483834266897,0.6607502431635217
0.6344489455224659,0.6896277391643004
1.1922720895307499e-24,0.0
0.5440589785574164,0.6300783754662616
0.6747826933841315,0.6406503074323113
0.5705269575120491,0.6436457551404
0.6936515569687268,0.6898350506021006
0.703075766563405,0.6745037918725345
0.9075492620468241,0.9076609215102309
0.9090564846992888,0.9079825589613414
0.9515373110770378,0.9027573954936381
0.9104869365693711,0.708480520948372
0.8569225668903824,0.7764003332651292
0.9074288010597235,0.9153449659118262
0.9210378527641695,0.9158643456369685
0.6094259619712848,0.6224064863491622
0.6887309551241926,0.4937004319531155
0.6661204099656531,0.6569343183930482
0.9644516706466675,0.9736178056343755
0.8286482095715622,0.9668667239313065
0.9287595152854311,0.9726945875526362
0.8947409391389365,0.9599646767347008
0.6882818341254919,0.7753862225061348
0.8681198954582674,0.0
0.9683467149734497,0.9420707632944584
0.6990993022918647,0.6918399077852849
0.6526499986650419,0.6430778429767686
0.68249136209487,0.6497832980464564
0.8899310231207138,0.8369042982018279
0.9457345008850098,0.9028876147689677
0.6369973421096725,0.6339125212058373
0.5945987105369659,0.5850072839442892
0.5637220740318337,0.5806007212151897
0.0,0.0
0.0,0.0
0.887022554874285,0.7873562331712736
0.882727921009054,0.8243692001885391
0.6577213406563005,0.6270173450982417
0.6628801226616078,0.6295081921838761
0.9024549126625061,0.8268281490770473
0.6998894810676535,0.6319506189317967
4.890401895694141e-13,0.0
0.6309385895724582,0.6364978996252251
0.6644211411477943,0.6209041389524386
0.7197367548942566,0.8424256457211039
0.5895842313768218,0.5387208786983144
0.9539259076111691,0.9325517004110914
0.8976178765290558,0.9329904212048185
0.6051025390625543,0.0
0.921178936958313,0.899931927127048
0.6997758150100709,0.6704272245840428
0.6916751861572228,0.6728067340444319
0.665471613407147,0.6905954141193078
0.8508083820342995,0.8558339599005029
0.8727327585220337,0.8576299038851604
0.6688469052316405,0.6355569247502156
0.9129889011383057,0.9080667437667573
0.9057474136352577,0.9079979550038164
0.9079511165612445,0.9150271292372165
0.6359949111940346,0.0
0.9616422653198161,0.9041079758499008
0.0,0.9041202891191189
0.9580777287482612,0.9150004968491358
0.9494739770889362,0.9517645298124263
0.9633627533912659,0.9643599800072954
0.9633503556250919,0.9033920498606662
0.7331018447875977,0.7226869338314726
0.7932813167572571,0.7770789482275905
0.806355416774697,0.8038736645443978
0.6683220863342285,0.9043081404636674
0.6673582792282104,0.6569340799522105
0.7434740662574768,0.0
0.9508054852485615,0.9794853394696835
0.9318007230758703,0.9668682295802171
0.6907984018322856,0.8685833056855696
0.881133437156639,0.7589181087149739
0.626102864742279,0.6001955498752817
0.5821992754936185,0.5211369797197121
0.7285363078118634,0.701696734910006
0.861988365650177,0.7983562349684205
0.8036324977875254,0.8022589463643195
0.674636960029594,0.6387047819615639
0.9012267589567424,0.8480850577034287
0.6395896077155979,0.6442823219500429
0.8933539986610413,0.8482410493827366
0.6007717251779344,0.6351003325830015
0.6448498964309436,0.5867581765138211
0.8332865238189661,0.7892116639668846
0.7592540383337738,0.7884507735069476
0.683164656162262,0.5998098319663872
0.0,0.0
0.6265714764595032,0.6204229047967273
0.8458144664763169,0.8160317143712849
0.6617918610572736,0.6284846533926244
0.7173925042152405,0.6391989807962647
0.8896307349203658,0.8256940722782922
0.0,0.0
0.598607540130625,0.6123226041347261
0.6463220119477889,0.6199989117557789
0.6575612425804138,0.6207323617174464
0.6968991756438936,0.6199737443654124
0.9322512149809113,0.9369648431119548
0.6639571189880438,0.6515968777831719
0.920284569263317,0.8991835847489466
0.9083597660064697,0.8873517793734896
0.8783729672431946,0.8872873303617294
0.9020462036131497,0.8909266115501342
0.702434360981133,0.674507163399552
0.6885585188867084,0.6640925341965624
0.8409885168075562,0.8577510476555232
0.9592322707175615,0.9492197908744423
0.8720954060554504,0.8692157511383314
0.9056044816969502,0.90774215839464
0.6854967474938759,0.6835884017515952
0.9062646627426157,0.9081147865176892
0.8591750860214934,0.8558275343573868
0.9619916677474976,0.9526889128113443
0.9544520378112717,0.7770825666108618
0.8701330423355103,0.7763759403357859
0.8710739612579631,0.7764026804165853
0.6459507346154828,0.7315229633147566
0.9604512453079224,0.9518223185764194
0.819998264312785,0.9033815190365949
0.7897095084190369,0.7771321976240445
0.8261730074882161,0.9152903121668425
0.8213729858398438,0.9153592354964957
0.8831921815872192,0.9651327275360657
0.6691209077833871,0.615398899274842
0.9767736792564392,0.9850809313778578
0.9434705376622682,0.7399766101264843
0.932192325592041,0.9726936462066365
0.0,0.0
0.6964579224583891,0.8684454459539246
2.4774561742314535e-12,0.0
0.5758393406870127,0.620611639707823
0.7890005707741031,0.7846449964945654
0.8856253027908144,0.78673875616747
0.8505455851556333,0.854976408832222
0.9757881760596859,0.8980737956872433
0.6039730906496316,0.521473623276537
0.8475601673127504,0.8501839620887047
0.6736408472063574,0.0
0.9657797217366866,0.9604433930151199
0.973814010620117,0.9766728465665337
0.6810188889510299,0.6748466562218788
0.855155527591175,0.8510617040053863
0.6738560199737617,0.6409412152393235
0.6430128216743416,0.6358236492924095
0.6211815476417888,0.6447063644212057
0.6541502475744247,0.6372275700756733
0.6279285550095184,0.588829687166681
0.8592799901962395,0.7897235786612343
0.7995352745045344,0.7872555104330236
0.6630222797393593,0.5999060897952004
0.6420770883559886,0.585247761106394
0.8407055735581199,0.8061119702828284
0.6418334245681324,0.6152583683480809
0.668255507946801,0.6268769395194983
0.8772651553154225,0.8243742768585767
0.694162547588216,0.6293363782768381
0.8841193914408221,0.8418200605614945
0.8880161643026692,0.8404282716142923
0.6389882564550294,0.6191703116720706
1.9691076568736335e-12,0.0
0.6384119987488802,0.618525038041471
0.6574546098709264,0.6846631692193668
0.6886339783674086,0.6867110437859474
0.9077933430671796,0.8872522901866216
0.9351336359977266,0.963575339802496
0.9403360486031463,0.923782953159242
0.8982797861089439,0.8831528910491974
0.7192919254308289,0.6938569316984357
0.8619141578675712,0.9009657625234173
0.8375444412226543,0.8578308326251666
0.8737589120859767,0.8578029234630214
0.861688494682402,0.8690588343469378
0.874464750290001,0.8685283501702026
0.8751277327538534,0.8690912179586023
0.8697488903999324,0.8693200433547066
0.7035582065581982,0.6833969123851937
0.8139742612838723,0.8037304871328654
0.8918704986569684,0.9524184058535567
0.9276170134542073,0.8704725596023909
0.9552798867225647,0.904234062136779
0.9145985245705318,0.8810442725311862
0.9270604252815158,0.8810536547362997
0.8859205842020106,0.8810484625964445
0.7932001948361468,0.8810677803413072
0.9700317382812126,0.9635027527368889
0.8575505018237494,0.9527466077606931
0.615882039070847,0.8819035219492045
0.698342263698853,0.7771878610411571
0.883872151375008,0.9837246500844612
0.6681753993040918,0.0
0.9654436111450195,0.9374282032833392
0.8347913026813452,0.8908734065214834
0.7231896519658926,0.9794858636144831
0.7198506593704934,0.9669703116814725
0.8334410190582383,0.949355031470521
0.8280810713766599,0.856940755628506
0.8130490183807154,0.8839854754918985
0.0,0.0
0.0,0.0
0.8998336195945744,0.9238501179939196
0.9254403114316962,0.8001079097725666
0.8431482911109546,0.8544203102441456
0.8412380218505859,0.8965133518373685
0.0,0.0
0.9663236737251282,0.9117321901227651
0.6801323294639587,0.6496747755364762
0.8825206160545991,0.9026070116760406
0.8908991813659668,0.8847582317172888
0.6721355915071414,0.674868220343938
0.6631332635879433,0.6457092028817323
0.6582008600234985,0.6434838147156707
0.6694690585136361,0.640306616837343
0.6003748178482056,0.6381191300409513
0.6075432300567736,0.649857609817239
4.612797435143527e-13,0.0
0.6715825796127202,0.5939053173524882
0.8053608536714554,0.7443699968171578
0.6401126980781555,0.5956622367198635
0.6399573087693904,0.5865447554537025
0.6341944932937699,0.6215574865675041
0.6313636898989959,0.615868877071427
0.669601321220381,0.6207820373090731
0.6565183997154236,0.6340814986465303
0.6678018569946289,0.6322221363511117
0.9418501257895948,0.896916905676625
0.7087416052818286,0.6518074787626533
0.9038567543029796,0.8440334775218876
0.8935368657112122,0.8326372350256144
0.9058855772018822,0.8399500800480363
0.8687676787375013,0.8927659257201631
0.9035486578939659,0.8952266429013518
0.701632440090303,0.6677002975552158
0.875159740447998,0.8542870553036643
0.9158399105072021,0.9001372688011609
0.8731939196586889,0.8578514829770916
0.9075692296027856,0.8578312659708832
0.9006032943719187,0.9038314121203348
0.8604270815849304,0.8578309687799628
0.6876769065858197,0.6641660893775185
0.8363774418830872,0.8686421122550861
5.025877615830916e-13,0.0
0.8696762323379637,0.868432943106032
0.8736433386802673,0.8689974612576059
0.8395915627479946,0.9027092279208373
0.6982622146606445,0.6840279341447107
0.622874796390664,0.6216150745222262
0.9315246343612649,0.9038070435018607
0.9563305974006653,0.9710466425040796
0.9440553188323452,0.9526594573762918
0.8674962520599365,0.869689384171774
0.8705697655677795,0.869599330145253
0.9043897390365389,0.9032682177325096
0.8258538246154785,0.8180165557803878
0.8468375802040675,0.9518368891672946
0.9355519413948059,0.8819742401701284
0.8182995319365608,0.9154112021509828
0.9758581519126892,0.9837356185571849
0.8848655819892883,0.9837372577308712
0.8766236305236816,0.9893658034419976
0.8631214499473572,0.8127452357565248
0.8607460856437659,0.9794715826239122
0.7377831339836933,0.5941904595083521
0.7331575155258179,0.8127452419973572
5.950555532257132e-13,0.0
0.8025822639465332,0.7979360894782396
0.8186937570571087,0.856931586218318
0.5103784203511226,0.5204099179205015
0.0,0.0
3.688232597604336e-13,0.0
0.6809017658229883,0.6648289671253641
0.8747869133943587,0.7124198879904609
0.5871486663815068,0.5786120933780714
0.6037099957467107,0.5748981986736021
0.6239364147187145,0.5762065001661655
0.6294661164283747,0.60792662941429
0.6033675670629574,0.4884382042144836
0.3832266330725475,0.0
0.8743810653688924,0.9779711241052143
0.8660962581634498,0.8619705322523872
0.6790234446525607,0.684135904647657
0.6684997677803673,0.6261110843094827
0.6591133475303769,0.6241900762973048
0.6668165326124512,0.6213178746670354
0.5905225276946265,0.609708950103697
0.6096302270888961,0.6165507696513537
0.6537863016136518,0.5669656467718991
4.762512626142864e-13,0.0
0.6721218824386389,0.567951825510516
0.6439347267150879,0.5673332354318534
0.6111341118817015,0.5729014756734914
0.5965610742569053,0.5727283347701597
0.6032184362412044,0.564625084578579
0.5682567358014823,0.558660278760962
0.618929922580792,0.578003720638548
0.6648726463320304,0.58404145737546
0.9379912614819382,0.8713357359290874
0.9436996579169007,0.8717320306443254
0.6972938776021963,0.6331440943638762
0.9036960005761749,0.8291455452820751
0.8965042829511821,0.8289041137316271
0.6609296202660201,0.6448897125626272
3.0173498926139256e-12,0.0
0.9650016427025426,0.9118709657878987
0.8391250967982761,0.8135488396411384
0.8963018655772694,0.8376045362772435
0.914460778236544,0.8910320225008203
0.9194092154501956,0.9027562010297473
0.8001438379288583,0.8706654535235309
0.7763418555260913,0.8456158190314993
