DataSupermarket,NZLUSDB
1.0,0.7799115074725671
1.0,0.5745748705702542
1.0,0.7795858508045928
1.0,0.7755678925271665
1.0,0.7427298326441016
1.0,0.8635949924581648
1.0,0.7338439153432512
1.0,0.7384993280645702
1.0,0.6166471412991152
0.0,0.3434580283471532
0.0,0.36667275889252765
1.0,0.9310109287803654
1.0,0.9357876894889101
1.0,0.5144472871746718
1.0,0.5144510407699481
1.0,0.5056278415647109
1.0,0.5056436667223967
1.0,0.5116506285324348
1.0,0.875576754810669
1.0,0.8859423304381691
1.0,0.8751194684831413
1.0,0.8572183746993491
1.0,0.8953712488503793
1.0,0.7073647639772624
1.0,0.8729249214720187
1.0,0.68907395472247
1.0,0.7546686693829692
1.0,0.5395999498158238
1.0,0.7191042187707758
1.0,0.765161684724585
1.0,0.5531581915551905
1.0,0.7735468812176037
1.0,0.7730420984864941
1.0,0.7294221204202674
1.0,0.8762493136919666
1.0,0.758327823221724
1.0,0.9526910727296315
0.0,0.4686040949749091
1.0,0.7756225804761844
1.0,0.7402521241726167
1.0,0.8436333002162316
0.0,0.6261921957746787
1.0,0.7282003657377475
1.0,0.8648727993259302
1.0,0.7771622966939814
1.0,0.7815412270267013
1.0,0.777336710494348
1.0,0.7773586246479894
1.0,0.7772937577450543
1.0,0.8390106895780672
1.0,0.8421158340963866
1.0,0.793738460168707
1.0,0.8412566576387119
1.0,0.8511078682385358
1.0,0.6857711103258674
1.0,0.9155025001640757
1.0,0.6792603132628916
1.0,0.8544726205226347
1.0,0.7071907357953673
1.0,0.68650706499353
1.0,0.7559501918586111
1.0,0.7459743911413323
1.0,0.7471859765107034
1.0,0.7576807309133763
1.0,0.7568164789039628
1.0,0.697898766622427
1.0,0.731729125475509
1.0,0.6512960845923326
1.0,0.8719063524932361
1.0,0.9209051758453823
1.0,0.8589220000702855
1.0,0.7753959293596131
1.0,0.9385770629505652
0.0,0.0
0.0,0.6171572216713288
1.0,0.8614883812422951
1.0,0.7108840151268334
1.0,0.8066256966051851
1.0,0.8644724217261819
1.0,0.7958746987839614
1.0,0.7805732213956168
1.0,0.0
1.0,0.7682287238532421
1.0,0.7773042027816935
1.0,0.7677832029349495
0.0,0.0
1.0,0.7929741390898439
1.0,0.8137076868382722
1.0,0.7899443214738419
1.0,0.8320600527579446
0.0,0.0
1.0,0.6855766408086624
1.0,0.8620284482907241
1.0,0.7351937114695958
1.0,0.5088588791321182
1.0,0.7127693570410295
1.0,0.7460926996969703
1.0,0.840730494501716
1.0,0.8455648596689944
1.0,0.6620027235137919
1.0,0.7218825394623821
1.0,0.7571480716544787
1.0,0.9226017349895438
1.0,0.74445083232058
1.0,0.7387676572486673
1.0,0.9113458602860417
1.0,0.6718690504204916
1.0,0.8363382823111424
1.0,0.8772145684943993
1.0,0.7406924939131783
1.0,0.5673031233642322
1.0,0.6407635849436001
1.0,0.864205363063397
1.0,0.8052964204193316
1.0,0.795379386737755
1.0,0.7157972351599458
1.0,0.7519882909557725
1.0,0.7327452451010968
1.0,0.7677894999695913
1.0,0.750336280266045
1.0,0.7909338763123196
1.0,0.7887500584699509
1.0,0.7851226741362956
0.0,0.5883504816394571
1.0,0.8384938779521187
1.0,0.6867087276156891
1.0,0.6861051929884304
1.0,0.7086806466865208
1.0,0.7509000390769464
1.0,0.7023014905032172
1.0,0.7127199232607122
1.0,0.7190816292279707
1.0,0.877351719039311
1.0,0.873435881929368
1.0,0.8954996445982022
1.0,0.5428654455119949
1.0,0.7574349383643639
1.0,0.8513495712071307
1.0,0.8782613574518978
1.0,0.8513777379892351
1.0,0.7140458674772806
1.0,0.7748576787418557
1.0,0.6716857949227727
0.0,0.0
1.0,0.640968884141564
1.0,0.8647299653893267
1.0,0.8620044999095866
1.0,0.7754848170975172
0.0,0.5641345408853387
1.0,0.6951122836390375
1.0,0.7119669135185613
1.0,0.7314740025090715
1.0,0.4499128462769061
1.0,0.7294653498414151
1.0,0.7715205304466192
1.0,0.6084647720017651
1.0,0.7754026145128154
0.0,0.5527785695689886
1.0,0.5988563453652948
1.0,0.9016855447527646
0.0,0.0
1.0,0.8875406924708835
1.0,0.9059536301233575
0.0,0.5173121411749662
1.0,0.5074742759552261
1.0,0.7088125594485334
1.0,0.5474451344885072
0.0,0.4861568105370491
1.0,0.7095268668931307
1.0,0.6509644327271511
1.0,0.7469781815946144
1.0,0.8917960106404881
1.0,0.6661185609730822
1.0,0.5618410419708788
1.0,0.8404553461774202
1.0,0.7363370928595332
1.0,0.7451549689635696
1.0,0.8745820014778461
1.0,0.7437385583987878
1.0,0.7438336272025616
1.0,0.871767412903233
1.0,0.8601226592242043
1.0,0.8594060879800722
1.0,0.7961584312362138
0.0,0.5240168529013775
0.0,0.5300076267349737
0.0,0.5413854543646952
1.0,0.7537539884592025
1.0,0.7182466608209227
1.0,0.7274450961489093
1.0,0.7289443270386994
1.0,0.6087624728203351
1.0,0.5979710340906245
1.0,0.7712455801815424
0.0,0.5326866524383214
1.0,0.5653639979048959
1.0,0.6492425157879962
1.0,0.6184429818573369
1.0,0.6326394312040167
1.0,0.8562049874999398
1.0,0.9126992965910123
1.0,0.9465710635593239
1.0,0.7515909955792929
1.0,0.7100003233862318
1.0,0.7175138158718475
1.0,0.709487726340208
1.0,0.7154605715281347
1.0,0.6379416801364293
1.0,0.6966719239440564
1.0,0.7478699546578966
1.0,0.7084911981426837
1.0,0.7437468638797007
1.0,0.7548390864410042
1.0,0.7463620401128248
1.0,0.6329560777483991
1.0,0.7467919488498282
1.0,0.7441154054540011
1.0,0.91838398961953
1.0,0.8776946077345501
1.0,0.856391031684922
1.0,0.8926845440307902
1.0,0.8266858334442801
1.0,0.5994742233499448
1.0,0.6997605648814608
0.0,0.0
1.0,0.49323231617037655
0.0,0.4394249573701813
1.0,0.597865768809522
1.0,0.5890042375384555
1.0,0.6401533512996667
1.0,0.6615350323268677
1.0,0.6791720854168233
1.0,0.7219991649727625
1.0,0.6453594644502499
0.0,0.0
1.0,0.5030159817599628
1.0,0.596094454975816
1.0,0.6152336158656025
0.0,0.6123549262806991
1.0,0.8182978205164865
1.0,0.8413818725619142
1.0,0.8797014207792232
1.0,0.7237796330918205
1.0,0.8971735601413053
1.0,0.711588373494819
1.0,0.7380414793424898
1.0,0.7119966407467203
1.0,0.7017868287932236
1.0,0.7412753761525452
1.0,0.7034092916464232
1.0,0.6979968613465557
1.0,0.6906674925504633
1.0,0.741474312208186
1.0,0.7347462948736135
1.0,0.7240010371643837
1.0,0.69771615437986
1.0,0.733692157524527
0.0,0.6287328446933064
1.0,0.5261619758317897
1.0,0.6282845373995392
0.0,0.6279872590864508
1.0,0.956711344727535
1.0,0.8294390421243655
1.0,0.7425093831509717
0.0,0.46809849437230344
0.0,0.45029698664565043
1.0,0.5315376953677087
0.0,0.4545650441519994
1.0,0.5986314160573709
0.0,0.42941720959810536
0.0,0.46783914171611196
1.0,0.6911459817535113
1.0,0.6799594887740434
1.0,0.6804906685764107
1.0,0.5035611328695008
0.0,0.0
1.0,0.645517698679936
1.0,0.5998159402218708
0.0,0.5658814768916771
1.0,0.7304116866255781
0.0,0.0
1.0,0.8290910945891037
0.0,0.6216247298119254
1.0,0.648850813471333
1.0,0.7226933283835274
1.0,0.758811043653064
0.0,0.0
1.0,0.7045319789573237
1.0,0.7049632100976034
1.0,0.74787352131118
1.0,0.7108137204903304
1.0,0.7050244743706301
1.0,0.7356918935918969
1.0,0.8104170420085648
1.0,0.6973470213023985
1.0,0.7007105048462179
1.0,0.8736721243635858
1.0,0.6986103885486546
1.0,0.6913757015118385
0.0,0.0
1.0,0.7232017949048324
0.0,0.4320181377218383
1.0,0.7098057067704171
1.0,0.8296384618050652
1.0,0.7818617366721589
0.0,0.46379000965399325
0.0,0.4437651472148649
0.0,0.5312094018648785
0.0,0.43056883868235085
1.0,0.558113336464965
1.0,0.5364416160549155
1.0,0.6094603894243982
1.0,0.6760983959512027
0.0,0.0
1.0,0.6719613511895115
0.0,0.4654582700882095
0.0,0.46366981376015304
0.0,0.4774595860762304
1.0,0.7273838126424722
0.0,0.0
1.0,0.733899680243418
0.0,0.46396021015087163
0.0,0.0
1.0,0.8274982049569122
0.0,0.0
1.0,0.8432264971397114
1.0,0.8640657371368559
1.0,0.8630389607452262
1.0,0.7317049627845685
1.0,0.884216474528181
1.0,0.7131272862877082
1.0,0.7131508690304744
1.0,0.7032774858273547
1.0,0.6924952703342953
1.0,0.6943511633443016
1.0,0.7062645663704334
1.0,0.6949420314483269
1.0,0.6750911404965971
1.0,0.7030482916624496
1.0,0.5308907230205079
1.0,0.7252708326236842
0.0,0.6013927134293751
0.0,0.6965476630014122
1.0,0.7097651205571214
1.0,0.9517481628171387
1.0,0.5987202688178633
1.0,0.5442454226616539
0.0,0.4610414639072561
0.0,0.4251327958300929
0.0,0.4775111986479133
0.0,0.4061488094887172
0.0,0.4060306847451849
0.0,0.5305582738812484
1.0,0.6118272239411082
1.0,0.599936440322891
0.0,0.4761814166152236
1.0,0.6598604881873643
1.0,0.5925405422604022
0.0,0.4431663626638581
0.0,0.0
1.0,0.7568232569373036
1.0,0.775939866960559
1.0,0.5601888534864242
0.0,0.3223083275562571
0.0,0.0
1.0,0.8015122516279714
1.0,0.6416857790875429
1.0,0.7396110007420365
1.0,0.8527898666012212
0.0,0.806770806390064
0.0,0.5180298790852562
0.0,0.8183610230577519
0.0,0.5762608538449955
1.0,0.881796531700466
1.0,0.9088774623084375
1.0,0.9036800508122745
1.0,0.8966576935221431
1.0,0.7460515723657516
1.0,0.7478389507040629
1.0,0.7432259519398225
1.0,0.7374745496911809
1.0,0.7041988046457777
1.0,0.7075469885943917
1.0,0.7070932705875557
1.0,0.6925901184109183
1.0,0.701146489277826
1.0,0.6981357264121538
0.0,0.38755401734170397
1.0,0.7484718297278079
1.0,0.80831800931521
1.0,0.5512115217452467
1.0,0.5500639229861366
1.0,0.7992049559000458
0.0,0.5297351075208983
0.0,0.4613322039477138
0.0,0.46258823823446643
1.0,0.5812323082698223
0.0,0.3896721179462843
0.0,0.36679947297044446
0.0,0.3678413695844411
0.0,0.4282377774753655
0.0,0.4551070088121148
0.0,0.44073920176357395
0.0,0.4694186175002722
1.0,0.48456412721606046
0.0,0.4496415525774721
0.0,0.0
1.0,0.7245729476000481
1.0,0.711259560312809
1.0,0.5088823195102281
1.0,0.61120401786475
1.0,0.5165071142572086
1.0,0.8058042883973384
1.0,0.8768343464725576
0.0,0.5568891186577071
0.0,0.5190486121130213
0.0,0.5010325802231825
0.0,0.4959295028540199
0.0,0.5040236783040714
1.0,0.5617145894005032
1.0,0.6031136191843163
0.0,0.0
1.0,0.7934553108992712
0.0,0.0
1.0,0.8698057826226654
0.0,0.0
1.0,0.8827328950636039
1.0,0.9360827886461823
1.0,0.9092641697697765
1.0,0.7507254213295853
1.0,0.7382377634047155
1.0,0.6270334653357217
1.0,0.4786553233836116
1.0,0.7771787891858495
1.0,0.9241469726663196
1.0,0.5232690952012626
0.0,0.48286323816367754
1.0,0.5880069610542124
0.0,0.42772978993600635
0.0,0.42450322212024955
0.0,0.40113249757056135
0.0,0.3067687324587199
0.0,0.3134263596767124
0.0,0.30988610940400513
0.0,0.3494162406654024
1.0,0.4687388182810498
0.0,0.407068839316711
0.0,0.4033394705083615
0.0,0.45161945191182074
0.0,0.48756284632227115
1.0,0.6116561574649907
1.0,0.6582127258420047
1.0,0.6764047466966673
1.0,0.5753135241385315
0.0,0.0
0.0,0.3995014995467384
0.0,0.0
0.0,0.5162130443103543
1.0,0.5861772890534226
0.0,0.577585000012886
0.0,0.0
0.0,0.41728479716529954
0.0,0.440201752726458
0.0,0.4481054579581385
0.0,0.5524420832346604
1.0,0.5090924133307037
1.0,0.8263917448887949
1.0,0.8395326147263283
1.0,0.8191916662578936
1.0,0.6977169567651181
1.0,0.7002093934449012
1.0,0.8807046670837047
1.0,0.8585873284075479
0.0,0.600629364306968
1.0,0.4078493705600087
1.0,0.5276157475149694
1.0,0.9298007353635936
1.0,0.9047800540796391
1.0,0.909794048597757
1.0,0.9103927985424491
1.0,0.6882475177736823
1.0,0.0
1.0,0.8928011936660832
1.0,0.6486824825143587
0.0,0.4695188983610518
1.0,0.47207226778767436
1.0,0.5735466096316036
1.0,0.5994542993092004
0.0,0.4136219416755657
0.0,0.3208883432469517
0.0,0.3105965765617953
0.0,0.0
0.0,0.0
1.0,0.4627404170340698
1.0,0.5632470268943733
0.0,0.4171557082687062
0.0,0.4380377941453782
1.0,0.6115311327456879
1.0,0.4769725553697935
0.0,0.0
0.0,0.4715595287135962
1.0,0.5007111091182932
1.0,0.6662778599929102
0.0,0.33891169760042195
1.0,0.6523085297049478
1.0,0.6774442281973683
0.0,0.0
1.0,0.7862536636978481
1.0,0.4618140255693353
0.0,0.4677111140444703
0.0,0.5615558964297077
1.0,0.714835643400646
1.0,0.7693730331961378
1.0,0.6026583814317412
1.0,0.8433663445168639
1.0,0.8402200274659908
1.0,0.880081547844051
1.0,0.0
1.0,0.870006687584743
0.0,0.8706547373802092
1.0,0.8763766867763773
1.0,0.9094634599699518
1.0,0.9233939364299368
1.0,0.8707634852039536
1.0,0.654514395520072
1.0,0.6978185437494441
1.0,0.7563662090379315
1.0,0.85635451829675
1.0,0.5276043703796178
1.0,0.0
1.0,0.9348953829270543
1.0,0.9048637204732881
1.0,0.8087503889859885
1.0,0.6324197575629418
0.0,0.5560214072361725
0.0,0.4681133452190222
1.0,0.6849573565986687
1.0,0.7088450255508963
1.0,0.6796377492182597
0.0,0.4353017119339828
1.0,0.580510085626238
0.0,0.4328655540955754
1.0,0.5762291914817943
0.0,0.4182149518391203
0.0,0.32570565045816663
1.0,0.4820090296438309
0.0,0.4751849298206164
0.0,0.35519854123280953
0.0,0.0
0.0,0.3859496066582032
1.0,0.5071482911303831
0.0,0.428266483017625
1.0,0.4610782708533613
1.0,0.5831005458381125
0.0,0.0
0.0,0.40113799691594665
0.0,0.4730624909182358
0.0,0.4940417770886235
1.0,0.4724882276381261
1.0,0.6760040692680869
0.0,0.4847131199696286
1.0,0.758595515381298
1.0,0.7839270032529718
1.0,0.7807774070835573
1.0,0.8014662758245852
1.0,0.5092243619457426
1.0,0.6140541505005798
1.0,0.7751192156644385
1.0,0.8511744585033535
1.0,0.8164279850287384
1.0,0.8295094400657025
1.0,0.5391168712184781
1.0,0.845640149174385
1.0,0.8305970533308681
1.0,0.9178923047312949
1.0,0.7029762024433113
1.0,0.6989510013110618
1.0,0.7003317622712869
1.0,0.6622790235586445
1.0,0.9126205435751945
1.0,0.8701761426492013
1.0,0.7004401269661316
1.0,0.877808292534579
1.0,0.8814779139303479
1.0,0.9281074233081217
1.0,0.4973866809483729
1.0,0.939551336295326
1.0,0.5830810349632636
1.0,0.9097417460396331
0.0,0.0
1.0,0.8016797350016175
0.0,0.0
0.0,0.4497195537567039
1.0,0.6159318145024184
1.0,0.6512415183136782
1.0,0.8048543363612654
1.0,0.8463714070263789
0.0,0.4802541088382048
1.0,0.7011852430328013
0.0,0.0
1.0,0.889246925363785
1.0,0.9198507194013734
1.0,0.6247932970342999
1.0,0.6085555619378387
0.0,0.44984144479660176
0.0,0.42122000489230055
0.0,0.43500491457062307
0.0,0.42759948144088505
0.0,0.33218162378401433
1.0,0.4871976969576868
1.0,0.4660690438024987
0.0,0.3557277867311704
0.0,0.31039375398009483
1.0,0.47421671852012626
0.0,0.3704563211356484
0.0,0.41622195659216377
1.0,0.5616994085121298
1.0,0.43624198990388763
1.0,0.6043344092720332
1.0,0.6104521629242008
0.0,0.45717072485748067
0.0,0.0
0.0,0.4477836754517188
0.0,0.51704036476811
0.0,0.5348577833268368
1.0,0.7791201236275771
1.0,0.8619836879772663
1.0,0.8122144311363131
1.0,0.7971661818347844
1.0,0.6381971955110334
1.0,0.8317198099334554
1.0,0.7791677752997279
1.0,0.7777258645454233
1.0,0.8088889094101624
1.0,0.7878346232437711
1.0,0.8103850327213848
1.0,0.8218830717798085
1.0,0.5315988455486013
1.0,0.7547529104032924
1.0,0.9039575357609966
1.0,0.8254905949687765
1.0,0.8768986378742415
1.0,0.8321995124657006
1.0,0.8327073526313823
1.0,0.8324259040541697
1.0,0.833478230638381
1.0,0.922476595517376
1.0,0.9143693854976721
1.0,0.8340175242842134
1.0,0.7032971654952652
1.0,0.943417530074726
1.0,0.0
1.0,0.8985997333697865
1.0,0.8403193025625699
1.0,0.9349250810861376
1.0,0.924104914620995
1.0,0.8817254810943123
1.0,0.757461198210301
1.0,0.8432799371954405
0.0,0.0
0.0,0.0
1.0,0.7337877419039012
1.0,0.6688678459243791
1.0,0.7823051766206982
1.0,0.7878125954985242
0.0,0.0
1.0,0.8709959043460813
1.0,0.5132200794425044
1.0,0.840983002540805
1.0,0.8204449085984347
0.0,0.6256306415385253
0.0,0.5163334680407798
0.0,0.4743747977724472
0.0,0.4452613004378649
0.0,0.4321062366197001
0.0,0.4354391432034942
0.0,0.0
0.0,0.3543324513126171
1.0,0.4160662540700285
0.0,0.33720767130891927
0.0,0.3130231000789114
0.0,0.39007630556416684
0.0,0.37207177705396954
0.0,0.38721953807398474
0.0,0.4300086002127288
0.0,0.4217256224894232
1.0,0.6299360561673518
1.0,0.5116410131911885
1.0,0.6584754926916141
1.0,0.6271838381924801
1.0,0.6023176406831698
1.0,0.6853942934835107
1.0,0.7127702213547724
1.0,0.49026455993112383
1.0,0.7570633134856045
1.0,0.7960958910846089
1.0,0.7802532958296868
1.0,0.7791903899387685
1.0,0.8172902375459253
1.0,0.779174879938167
1.0,0.6177926494285112
1.0,0.7918811449056691
0.0,0.0
1.0,0.7846015500005801
1.0,0.8061316318421505
1.0,0.8381599628628391
1.0,0.525173465960233
0.0,0.5748697847333567
1.0,0.8555876300637129
1.0,0.9333488673077547
1.0,0.9162602110077026
1.0,0.8212071794426139
1.0,0.816569691425357
1.0,0.8460930925066827
1.0,0.7335529604230739
1.0,0.9134353139595295
1.0,0.8378631420010146
1.0,0.8843566355644411
1.0,0.9440326799879356
1.0,0.9441249792337671
1.0,0.9493168890949925
1.0,0.72817449989275
1.0,0.934119498585799
1.0,0.4782508839092727
1.0,0.7281748289867487
0.0,0.0
1.0,0.7094050193169981
1.0,0.7569840610891403
0.0,0.32719425418091785
0.0,0.0
0.0,0.0
0.0,0.47123204945659314
1.0,0.5392723494883324
0.0,0.48177171566544547
0.0,0.4160381340219518
0.0,0.4300416318264008
0.0,0.48775746377943907
0.0,0.40446126979220764
0.0,0.0
1.0,0.9132951307134555
1.0,0.8070351706865088
0.0,0.6024185308658959
0.0,0.40824244619597705
0.0,0.3948445911999008
0.0,0.380274975386332
0.0,0.34575190655146054
0.0,0.33693597309187273
0.0,0.2861016378755986
0.0,0.0
0.0,0.2892859922258471
0.0,0.28725582737594046
0.0,0.28845148287659844
0.0,0.29436988831637295
0.0,0.2857422816331892
0.0,0.2724126365835723
0.0,0.2959543766654643
0.0,0.3298895396552456
1.0,0.6264950482428849
1.0,0.6405077653854864
1.0,0.4767207975363229
1.0,0.6244899017015407
1.0,0.6154868830683093
0.0,0.46971838173622205
0.0,0.0
1.0,0.7093559147239902
1.0,0.6359988677406925
1.0,0.6524754694934435
1.0,0.7690822408943918
1.0,0.7775172465620883
1.0,0.7510285492887726
1.0,0.7298822745696449
1.0,0.7272007066705145
0.0,0.5788909619891079
0.0,0.5525529632870256
1.0,0.7215828904114316
1.0,0.6193604226129164
1.0,0.7647039428865897
1.0,0.7183894522342469
1.0,0.7395279852044092
1.0,0.8326428919320593
1.0,0.8265091762340979
0.0,0.6137460001437749
1.0,0.7992661224143365
1.0,0.8336433112644149
1.0,0.8389223003430362
1.0,0.8696165540397416
1.0,0.8724643721959137
0.0,0.0
1.0,0.8340764014770133
1.0,0.8341856488167585
1.0,0.9239539559574693
1.0,0.92601461632556
1.0,0.9085658011563457
1.0,0.737490767879039
1.0,0.9088143476206229
1.0,0.931945250539566
1.0,0.8467184787594508
1.0,0.7192004135140293
1.0,0.7003736778347228
0.0,0.5891662231492903
0.0,0.0
0.0,0.32208041955772626
1.0,0.6408324728687187
1.0,0.5237471440057722
0.0,0.41707103597004974
1.0,0.5651155052694884
0.0,0.38847696484957
1.0,0.7442159073732151
1.0,0.6788712748365325
1.0,0.7049704747450889
0.0,0.6263681282112612
0.0,0.5525835934824135
0.0,0.38832674088222047
0.0,0.3642213822698453
0.0,0.38916102504709005
1.0,0.4902607112611322
1.0,0.41012586169310544
0.0,0.29334636437339706
0.0,0.30289505402141814
0.0,0.31345037684455723
0.0,0.3072913629207014
0.0,0.28715180494826903
0.0,0.3004659282788532
0.0,0.28489222384454715
0.0,0.28309565547977905
0.0,0.3243243403820409
1.0,0.4518713617386717
1.0,0.6086656093785924
1.0,0.6448585483559273
0.0,0.45540684627405764
1.0,0.5824983811316603
1.0,0.6489280207975023
1.0,0.6386620543241963
1.0,0.6968230253422618
1.0,0.6159249104367222
1.0,0.6286536728372658
1.0,0.6278132677362311
1.0,0.7810991480894734
1.0,0.48167278898949
1.0,0.7765460488741253
1.0,0.7514059204335979
1.0,0.7253818453746039
1.0,0.7406981210329934
1.0,0.72288243575302
1.0,0.7828451513421983
1.0,0.7560055214624242
0.0,0.5414987034141537
0.0,0.5860595697838924
1.0,0.8061818114679141
1.0,0.8225760105000711
1.0,0.8237138368136778
1.0,0.8283317722576966
1.0,0.8268832450112861
1.0,0.89489375115274
1.0,0.8236522337273076
1.0,0.9143615737634978
1.0,0.8861822972043972
1.0,0.8850283032816856
1.0,0.905040416925819
1.0,0.9101274777047411
1.0,0.8715827196008661
1.0,0.4003952660029516
1.0,0.8360068214095729
1.0,0.7383372458665913
1.0,0.9196790242797579
1.0,0.6607584995616463
1.0,0.5729370074969309
1.0,0.4734756327540694
1.0,0.7098543388765887
1.0,0.6556213145634014
0.0,0.5488860453685946
0.0,0.0
0.0,0.0
1.0,0.6625907626746542
0.0,0.542508943272033
0.0,0.4250181155179562
0.0,0.3900847663892799
0.0,0.41334376242839604
0.0,0.47364425178365466
1.0,0.5854151657214643
1.0,0.0
1.0,0.5509449753464958
1.0,0.5490980137852196
1.0,0.5265123821383995
1.0,0.6982706646311606
0.0,0.0
1.0,0.634448575567405
0.0,0.0
0.0,0.354306430274427
1.0,0.5861353052066761
1.0,0.5830876703266359
1.0,0.4048100803875839
1.0,0.40760237455174925
0.0,0.32527157947277785
0.0,0.3229809546188615
0.0,0.3092595370162176
0.0,0.3822712529417033
0.0,0.2967764374861811
1.0,0.42229374377908824
0.0,0.3404640369232211
1.0,0.4408705521116868
1.0,0.5873700212342639
1.0,0.47215258871447413
0.0,0.6136153784964224
0.0,0.44609242179099884
1.0,0.6141384861766505
1.0,0.6713835763536694
1.0,0.6635678339621902
1.0,0.6438624230303304
1.0,0.7042843175623004
1.0,0.662439539035498
1.0,0.728655587665294
1.0,0.7795774779226029
1.0,0.48096259093423627
1.0,0.7943992748462227
1.0,0.7768953509182936
1.0,0.4966325524631932
1.0,0.8063398570191804
1.0,0.8470794018468721
1.0,0.8480179912778855
1.0,0.5855454874019884
0.0,0.6083448278037157
1.0,0.8769913989071954
1.0,0.8360159750240376
1.0,0.8366422506390722
1.0,0.8777443643911704
1.0,0.7660799580141987
1.0,0.8392212135735406
1.0,0.8368852485265617
0.0,0.0
1.0,0.8967834051929582
1.0,0.5276922746591668
1.0,0.9052006597645216
0.0,0.0
1.0,0.9052836039519434
1.0,0.9274673317739037
1.0,0.743772172882027
1.0,0.9409379826774165
1.0,0.6455324080912734
1.0,0.8156830736627043
1.0,0.5401458438044588
1.0,0.8348946152535124
1.0,0.7134569535843392
1.0,0.5211244383996132
1.0,0.5183688178559533
0.0,0.33633099240903397
0.0,0.35502697490613916
1.0,0.5168919319153001
0.0,0.0
0.0,0.3706698159240628
0.0,0.0
1.0,0.5895462482820465
1.0,0.7207508247909938
1.0,0.7798765415580883
1.0,0.9514026446444698
1.0,0.897626193715694
1.0,0.7129599244578464
0.0,0.0
1.0,0.708632771668152
1.0,0.5730035825940766
1.0,0.8268968511119409
1.0,0.545549726125791
1.0,0.535592867163181
0.0,0.5763245071053258
1.0,0.7556167378253753
