DataSupermarket,NZLUSDB
0.33114886283870715,0.10101147065581673
0.2366238236427227,0.07817837924013821
0.34850406646728516,0.07865671315163211
0.3884225487708641,0.09171611501394157
0.0,0.0
0.2669393420219439,0.0881598972392892
0.20567908883099562,0.08882136773788726
0.22236624360084534,0.08888439748455063
0.28296977281568697,0.08881920442423541
0.48231154680245286,0.2908188889949023
0.5205926895141689,0.21476977182410595
0.637243032455377,0.27664537701017256
0.6823123097419739,0.28391013474693505
0.6320272684097287,0.28389776220618423
0.5753696560859002,0.3318292618232931
0.44011703133595753,0.20430013246795414
0.44402766227730484,0.2617257339870361
0.5902155637741089,0.30515888683472026
0.7127897143363378,0.34066269119851944
0.5885651111602783,0.5161663167853436
0.7451989054679028,0.5233726306222819
0.5265853405000174,0.3455869704851373
0.7486667633056748,0.5676728018401505
0.6717301607132803,0.6119041781965799
0.7548714280128479,0.674318931254796
0.7937185168266296,0.4620246852435419
0.7119534611701965,0.5094380085692626
0.7152457833290625,0.5094485361904585
0.4973082840444282,0.5309297703608278
0.7954351902008057,0.7768640641928892
0.6559714078903477,0.7528946708787501
0.6374098658561707,0.5629882892197469
0.7020132541655935,0.8101800420625089
0.7215313911437996,0.8102166464913502
0.7240837216377258,0.7962353990479627
0.5290252566336716,0.4195492437133666
0.8326634764671326,0.7417638161627551
0.7846661210057744,0.5549321688695974
0.8083057403564509,0.8476862068821271
0.0,0.0
0.8974020481106098,0.8757368568842295
1.6201656579881697e-12,0.0
0.3730551600457073,0.3952995587591669
0.561153173446793,0.4084769454571514
0.5756236314768328,0.40913058884466247
0.5186004042626747,0.5067094718058496
0.7063370347022274,0.5152590861545205
0.375564724207579,0.3292551629154202
0.4918688833714126,0.5050033842486603
0.4436171948910209,0.0
0.7225900888441011,0.4195637270646772
0.6590833067894093,0.4200530597320255
0.41761156916657954,0.33277650878141324
0.39846187829954033,0.12912038407109816
0.448956787586253,0.0968269300885235
0.3651810884476008,0.09636232044307932
0.24287942051890254,0.09834055316203383
0.23227187991161383,0.0964899269420149
0.17014403641163459,0.03675625698273992
0.26522052288056636,0.04900826956670481
0.12811712920648366,0.048916314758947345
0.1755276471376521,0.037618168917805145
0.23721745610232733,0.03706393678341798
0.31923604011512474,0.10027292733244164
0.17326940596103502,0.07718703770134448
0.24835893511794624,0.07805832585906333
0.3054408133030043,0.09162812705002768
0.2688183486461572,0.07824193061031268
0.28209877014146606,0.11742824838480034
0.31202837824816665,0.11694217310797328
0.14034275710597144,0.08875012528032841
1.0535812538138674e-12,0.0
0.2908361256122732,0.08869461868696368
0.3628516197204997,0.24491188272086384
0.4593747258188152,0.2453511491130405
0.6273016929625697,0.2838910352494034
0.6650621891021451,0.3112853100118155
0.644675850868259,0.2971787066522702
0.5659312009805427,0.3105494787782298
0.5151037573817094,0.2878536608467967
0.4618506133557929,0.33719488107277396
0.5085080862042854,0.30517591739831273
0.5872939825055077,0.3051699600981605
0.48258015513433167,0.5161104056354895
0.5975965261460894,0.5159213584775059
0.6418286561967639,0.5303267984807134
0.686585724353813,0.5304105727827237
0.4521895647048974,0.34552888295366035
0.5784912705421646,0.5250189012001951
0.6010517477987475,0.6742040448610154
0.6903015375135646,0.5433686797886741
0.7723465561866988,0.653526501404217
0.7396925091742959,0.7084335826004649
0.720586180687066,0.7084381090393052
0.693813621997975,0.7084356040971442
0.6464415788655589,0.7084449238920163
0.800317585468216,0.7160150364333429
0.676691412926064,0.8209240290893669
0.5047826766973974,0.7486143820481701
0.5549497008326737,0.5383549709344064
0.6926507353784372,0.805403269592375
0.5109688043600957,0.0
0.7579043507577454,0.8009826325120233
0.6449297666553008,0.7331434756084755
0.5704931616781099,0.7392330926196156
0.6162320971488928,0.8469393723780314
0.7698279023170206,0.8408134775751636
0.722058176994471,0.6025895883610342
0.8815536498998382,0.7732460537768507
0.0,0.0
0.0,0.0
0.5834619998931865,0.5266529723030244
0.5507931113241983,0.437593550135316
0.435304969549147,0.5065116999710961
0.3479883074760437,0.5817875163016129
1.3877787807804596e-17,0.0
0.6626670956611633,0.6517536962509767
0.4613260030746441,0.23636555644796062
0.611773312091882,0.41129860105576055
0.5716323852539062,0.39652780126319104
0.3686193227769071,0.3327828888862808
0.39386048912999566,0.097258468981619
0.2966004014015377,0.09705721373599754
0.31144344806669727,0.0967693974597321
0.13226601481437683,0.09657090507601722
0.12718415260315052,0.09751135148617474
1.5524885725389865e-13,0.0
0.2288335114717622,0.03694603086714031
0.17412173748003984,0.04421877716312365
0.23103943467140198,0.03745827128701845
0.21852633357052342,0.037113198414040524
0.14467185735702429,0.0776602237132848
0.16191902756679474,0.07723298328909936
0.24376404285429942,0.07760207630200043
0.1941937655210495,0.07959133909934799
0.20631425082683713,0.07742486432223517
0.28941643238065934,0.11906129330248501
0.264834433794019,0.10426291734978729
0.3889628350734732,0.11761340517165479
0.39203503727912903,0.11643781291123376
0.44053044915200495,0.11690224551763359
0.4168289601802282,0.29646535164317156
0.4429604709147627,0.29695536748828133
0.4122259318829626,0.17147182878225836
0.520794689655304,0.2682728299916014
0.5130478143692042,0.2768213875724038
0.49472713470462687,0.31357958430932475
0.5250566601752884,0.31357515020593263
0.42758888006179946,0.3148920717388313
0.4180768132209778,0.3051759464608006
0.386677354574266,0.26174312691615254
0.3359464108943939,0.5159619034420488
2.625514568803261e-13,0.0
0.502569198608414,0.5158873536299187
0.5801265239715576,0.5302924710617584
0.5830721855164169,0.5175614933998083
0.3817938268184662,0.4089236022430528
0.39892098307615403,0.4500094107838131
0.4797021746635484,0.587147867073089
0.7628001570701599,0.7083146782528389
0.7285601496695939,0.6059888935452663
0.6733601689338684,0.5991330465611135
0.6475863456726191,0.5990958226085163
0.6922820806502998,0.6630604350424494
0.6151844263076782,0.5497366053844484
0.6900848150253677,0.7768711995585359
0.724644660949707,0.6095264444722923
0.6743219494818643,0.8102442446859216
0.7721521854400667,0.8054086577001716
0.6303603053092957,0.8054094629191022
0.6840701699256816,0.6960735372430442
0.6608800292015076,0.6491003213283089
0.6276167035102731,0.7392266257504129
0.5615189671517173,0.4316363305271116
0.5662722587585449,0.6491003243188598
4.910428719182537e-13,0.0
0.7286798357963562,0.6581267748098474
0.796812832355414,0.6025857196667991
0.23698756098663057,0.3308662964199742
0.0,0.0
1.166404602431083e-13,0.0
0.2047797441482163,0.20548869124886965
0.4125302135940704,0.1962384053977778
0.23215818405127642,0.19295038291034114
0.2347662448882679,0.19220634030166514
0.20141902565959405,0.19246866449622013
0.24057476222517238,0.23270394586816606
0.33513042330767673,0.17820483338701126
0.1943252533681893,0.0
0.5770126581193911,0.36299038562101665
0.5389224290847782,0.3277786165357406
0.3755376636982017,0.27636337473702577
0.42424187064156343,0.0501805793063145
0.3577272295951386,0.05008814535846745
0.38440153002764976,0.04994972989152737
0.1859476715326403,0.04938765178270143
0.15225724875932256,0.04965753406131927
0.2907097637657216,0.01964959134509684
1.5181444570190399e-13,0.0
0.22571043670176985,0.01967009128921588
0.15976411104204294,0.01965723416862495
0.11206963658338262,0.02001140905356656
0.0757992640137606,0.019760827979629067
0.08735244721175728,0.019358950424734754
0.1271551400422221,0.01923598291783175
0.13204938173295924,0.01960844228553536
0.17381277680402957,0.019731082817091457
0.3046848475932339,0.06345122273607184
0.338165223598437,0.06346853622138318
0.27069863677044964,0.05203683098312202
0.35758605599406545,0.06309993233845872
0.3045842349528844,0.06551496429819328
0.21113263070586571,0.06543441986045125
1.068955092388762e-12,0.0
0.4620584845535936,0.08650178532611251
0.42772254347825694,0.0748311451619582
0.46949714422198285,0.076151002641608
0.46704283356684234,0.1969172319553418
0.41187819838521394,0.19846778515245161
0.34865197539334647,0.19420415732186094
0.36838313937194234,0.1908321723780229
0.3573488593104422,0.1908245027507802
0.2503584325314182,0.19292740026896488
0.24583314359210504,0.19275538864319963
0.3417134881019316,0.2418417347188404
0.3293600678445834,0.22626846950193716
0.4797584712505221,0.24260441058530052
0.2945320606233963,0.37632673834298325
0.5637596845627029,0.37647954893682745
0.6164252758025132,0.43120449282885637
0.5714504718780525,0.431169085987528
0.41519838571593365,0.3339913394618428
0.5869760513305257,0.47761311634975206
0.5404017567634606,0.528649780932869
0.6072506904602039,0.5286872986555669
0.4978035390375789,0.611328100809797
0.5396177172662638,0.6113487602315001
1.5901964464693954e-12,0.0
0.5805730819703122,0.5648382951141053
0.4224946498873508,0.671048451007362
0.6915115714073142,0.737858788735024
0.6914427280424043,0.6355740032772088
0.6550628542897226,0.6283220226193916
0.5724962353705686,0.45421641141368996
0.633222639560701,0.6283238166717144
0.7403353452677389,0.6550270020089515
0.6984269022941153,0.7793777772422448
0.7339929342270995,0.6228212771531874
0.6639683246612549,0.4046118210682496
0.3725620210170746,0.43025259353791184
0.0,0.0
0.07825735211372466,0.17607136017856248
0.28266727924346613,0.25454151465796493
0.15614020824432373,0.2063586389747652
0.08334141969680778,0.1922287015017567
0.161260664463055,0.25199874578544856
0.23306626081466572,0.17807673082382006
0.499066561460495,0.30771182528184404
0.5843801498411356,0.28952737308934623
0.4536968171597261,0.300166865255421
0.40012142062187195,0.28105200957216203
0.4124664664268791,0.28672603341665476
0.35255619883536055,0.05003179269516711
0.39098215103151557,0.049736272650188595
0.22788229584694197,0.05003947949229174
0.4510999619960785,0.06015174721706586
0.18110898137092435,0.050191418743414665
0.2457885593175823,0.019693683914767782
0.12644436955452337,0.019739332472700023
0.17729808390140714,0.019776765168488857
0.15318356454372406,0.019756379355036675
0.13096964359285648,0.020002326527630697
0.03158674016594881,0.01945340661840509
0.11115915328264159,0.019352273240084636
0.13085100054740326,0.019672793183074917
0.09810257703065872,0.019542930519828493
0.2203430980444006,0.024946405240447406
0.1784856319427492,0.06307934004849625
0.23676452040668577,0.06759994753018234
0.1658557206392582,0.05199320256609924
0.16578668355941772,0.06375730762015723
0.3155581951141253,0.06396976779048483
0.2350712269544254,0.08006284545391766
0.3093856573104786,0.08633340350027607
0.28991091251369455,0.07480189628355138
0.35440993309020996,0.07482157778177856
0.34271731972696834,0.07482040554277539
0.36723291873931946,0.21292982828533122
0.28552159667026455,0.12199998065494688
0.3752879202365892,0.1984652210328911
0.4365980327129364,0.1942051779698561
0.4270764589309328,0.19081912642531793
0.37869787216186523,0.24859413745325254
0.44433224201202315,0.22490786560654025
0.4291767477988752,0.25902549871029273
0.40282854437828064,0.23680694529335047
0.13810636103154234,0.202703687150027
0.1580563634634018,0.3757175760611503
0.44363951683044606,0.43873421312658484
0.4931834042072275,0.4311448660598757
0.4974662959575653,0.43115199943000915
0.54534500837326,0.43117989983926897
0.5225674510002136,0.5285978923278877
0.5465074181556697,0.6193533854822151
0.46185371279716053,0.5648539413100172
0.6514041423797607,0.5709075346005053
0.5893202424048698,0.4785914296426796
0.4547818303109095,0.6905219445227747
0.5504704117773744,0.7096938467046003
0.4639764130115509,0.6777642043409736
0.5685583949089046,0.7056497335884199
0.4230806827545166,0.2938965816993706
0.5821868181228624,0.5753920608064298
0.5539747476578396,0.45422179771170956
0.7414208650588989,0.6332776602570804
0.7156691551208081,0.4934845067007526
0.7543726563453674,0.5182219709924886
0.5822139978408781,0.38925748318308007
0.7602803111076355,0.6092156116880942
0.5223027467727661,0.3628561049903717
0.3474403917789625,0.3809845834382112
0.0,0.0
3.391576830833037e-14,0.0
0.2857406139373875,0.2586701844596372
0.11575021594762802,0.20650723420369532
0.1431094110012217,0.19238410995324084
0.055422075092791095,0.22853896949878733
0.22003227472311448,0.23030244229584573
0.1710107922553938,0.23695801573944103
0.4624221920967102,0.2422063110484391
0.337310135364482,0.0
0.4727909266949506,0.35367273829439533
0.4701151549817321,0.2231894933015103
0.4899281561375065,0.2129023172480098
0.5041636824607578,0.2967601712864634
0.0,0.0
0.44660827517506785,0.29625717448115846
1.586813841573748e-13,0.0
0.18742555379868203,0.049564481086612155
0.39993149042129517,0.06548854579179064
0.2693937122821361,0.06548150634013106
0.09975498169659197,0.02376815506715235
0.17288626730441956,0.023772154013291375
0.18635803461061587,0.019806652473182234
0.0793931856751442,0.01980167074933379
0.07587393373250913,0.020119261700108904
0.03168516978621523,0.023405748371562292
0.0389400273561201,0.019433196196250727
0.11250907927750035,0.025632821582280706
0.04406806454062462,0.01993371765058729
0.09223772585390834,0.02493204724104563
0.1630701720714359,0.06304098350988456
0.13844300806522306,0.0559144233848063
0.11345760524272874,0.06681800557970383
0.1078750342130661,0.05196648470697538
0.2513475418090912,0.06551309200590694
0.2031904458999735,0.0796109069322069
0.1902720034122471,0.08086736226803116
0.1476733535527965,0.07643380616785886
0.3360944390296936,0.08230163995218007
0.28326123952866006,0.07720780463515609
0.30002260208123493,0.190828701222509
0.3325702250003953,0.21215398307108355
0.28406995534902596,0.12199812016737499
0.3954205811023712,0.20838993611070333
0.4379355907439396,0.19846614719085665
0.2953442335128784,0.1589583734586746
0.39536651968952347,0.27643251846464073
0.4360704720020307,0.2852382350635169
0.4426170587539673,0.28524155214812474
0.21898022294049993,0.20304257890974978
0.17994679510593414,0.37602298346968877
0.4440605938435083,0.42546536257547096
0.4729698300361924,0.43122280934087104
0.5674184560775757,0.43122612404746147
0.4293771386147521,0.4449562377008457
0.4317744970321655,0.42470674715867585
0.48545065522185404,0.5286893485645463
0.4764496982097641,0.5286731194076384
0.0,0.0
0.6254115700717296,0.4823647719449715
0.447756379842884,0.3813752431448139
0.532610237598337,0.7096951169060054
0.0,0.0
0.4626266360283286,0.709695773438774
0.5683262348175049,0.6355841563897744
0.6228734850882288,0.47909540587695043
0.6671276092529121,0.6960018151861522
0.43812909722328186,0.49334016689337246
0.5891120433807402,0.5752216289113592
0.7833675146102905,0.5021709453965216
0.8393060564994812,0.7792554507154158
0.7732706069940795,0.5577221430986087
0.5547699928283428,0.26573790129406527
0.5090340375894035,0.2647820586537569
0.0646650865673885,0.19080736932917397
0.06908639520408175,0.19271815317717741
0.13131842017177794,0.20560975340972795
0.0,0.0
0.03997898101806812,0.2302639138161572
0.0,0.0
0.12191491574041484,0.2766239646049616
0.3558936119080091,0.2786089925222594
0.33938679099064867,0.311638206752467
0.43181267380685495,0.6305161021275377
0.4679115116596156,0.6524818158640102
0.45069515705112245,0.5302889205236753
0.3321407139313737,0.0
0.6782586574554266,0.480949972708178
0.4569798409942058,0.36848231670474296
0.5470729470255363,0.34903858258822423
0.43110910058024365,0.22317437585967875
0.41231581568735365,0.2231258830135176
